GeoFips,GeoName,Year,BEA Population
49000,Utah,1932,517000.00
50000,Vermont,1932,358000.00
51000,Virginia,1932,2452000.00
53000,Washington,1932,1584000.00
54000,West Virginia,1932,1747000.00
55000,Wisconsin,1932,3021000.00
56000,Wyoming,1932,230000.00
91000,New England,1932,8220000.00
92000,Mideast,1932,29321000.00
93000,Great Lakes,1932,25535000.00
94000,Plains,1932,13518000.00
95000,Southeast,1932,27665000.00
96000,Southwest,1932,9222000.00
97000,Rocky Mountain,1932,2812000.00
98000,Far West,1932,8546000.00
Legend / Footnotes:,,1932,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1932,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1932,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1932,
,,1932,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1932,
0,United States,1933,125580000.00
1000,Alabama,1933,2661000.00
2000,Alaska ,1933,
4000,Arizona,1933,426000.00
5000,Arkansas,1933,1854000.00
6000,California,1933,5963000.00
8000,Colorado,1933,1071000.00
9000,Connecticut,1933,1642000.00
10000,Delaware,1933,248000.00
11000,District of Columbia,1933,529000.00
12000,Florida,1933,1552000.00
13000,Georgia,1933,2950000.00
15000,Hawaii ,1933,
16000,Idaho,1933,464000.00
17000,Illinois,1933,7768000.00
18000,Indiana,1933,3304000.00
19000,Iowa,1933,2495000.00
20000,Kansas,1933,1877000.00
21000,Kentucky,1933,2698000.00
22000,Louisiana,1933,2178000.00
23000,Maine,1933,821000.00
24000,Maryland,1933,1694000.00
25000,Massachusetts,1933,4282000.00
26000,Michigan,1933,4780000.00
27000,Minnesota,1933,2673000.00
28000,Mississippi,1933,2031000.00
29000,Missouri,1933,3773000.00
30000,Montana,1933,541000.00
31000,Nebraska,1933,1385000.00
32000,Nevada,1933,96000.00
33000,New Hampshire,1933,477000.00
34000,New Jersey,1933,4107000.00
35000,New Mexico,1933,449000.00
36000,New York,1933,13126000.00
37000,North Carolina,1933,3268000.00
38000,North Dakota,1933,674000.00
39000,Ohio,1933,6740000.00
40000,Oklahoma,1933,2392000.00
41000,Oregon,1933,978000.00
42000,Pennsylvania,1933,9784000.00
44000,Rhode Island,1933,675000.00
45000,South Carolina,1933,1752000.00
46000,South Dakota,1933,690000.00
47000,Tennessee,1933,2747000.00
48000,Texas,1933,6014000.00
49000,Utah,1933,520000.00
50000,Vermont,1933,357000.00
51000,Virginia,1933,2460000.00
53000,Washington,1933,1592000.00
54000,West Virginia,1933,1752000.00
55000,Wisconsin,1933,3040000.00
56000,Wyoming,1933,230000.00
91000,New England,1933,8254000.00
92000,Mideast,1933,29488000.00
93000,Great Lakes,1933,25632000.00
94000,Plains,1933,13567000.00
95000,Southeast,1933,27903000.00
96000,Southwest,1933,9281000.00
97000,Rocky Mountain,1933,2826000.00
98000,Far West,1933,8629000.00
Legend / Footnotes:,,1933,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1933,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1933,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1933,
,,1933,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1933,
0,United States,1934,126372000.00
1000,Alabama,1934,2685000.00
2000,Alaska ,1934,
4000,Arizona,1934,428000.00
5000,Arkansas,1934,1878000.00
6000,California,1934,6060000.00
8000,Colorado,1934,1075000.00
9000,Connecticut,1934,1650000.00
10000,Delaware,1934,250000.00
11000,District of Columbia,1934,568000.00
12000,Florida,1934,1585000.00
13000,Georgia,1934,2964000.00
15000,Hawaii ,1934,
16000,Idaho,1934,473000.00
17000,Illinois,1934,7772000.00
18000,Indiana,1934,3319000.00
19000,Iowa,1934,2510000.00
20000,Kansas,1934,1868000.00
21000,Kentucky,1934,2722000.00
22000,Louisiana,1934,2202000.00
23000,Maine,1934,829000.00
24000,Maryland,1934,1710000.00
25000,Massachusetts,1934,4305000.00
26000,Michigan,1934,4798000.00
27000,Minnesota,1934,2695000.00
28000,Mississippi,1934,2050000.00
29000,Missouri,1934,3784000.00
30000,Montana,1934,545000.00
31000,Nebraska,1934,1382000.00
32000,Nevada,1934,98000.00
33000,New Hampshire,1934,480000.00
34000,New Jersey,1934,4089000.00
35000,New Mexico,1934,461000.00
36000,New York,1934,13253000.00
37000,North Carolina,1934,3304000.00
38000,North Dakota,1934,672000.00
39000,Ohio,1934,6751000.00
40000,Oklahoma,1934,2391000.00
41000,Oregon,1934,985000.00
42000,Pennsylvania,1934,9795000.00
44000,Rhode Island,1934,675000.00
45000,South Carolina,1934,1760000.00
46000,South Dakota,1934,682000.00
47000,Tennessee,1934,2784000.00
48000,Texas,1934,6053000.00
49000,Utah,1934,522000.00
50000,Vermont,1934,357000.00
51000,Virginia,1934,2485000.00
53000,Washington,1934,1610000.00
54000,West Virginia,1934,1771000.00
55000,Wisconsin,1934,3054000.00
56000,Wyoming,1934,233000.00
91000,New England,1934,8296000.00
92000,Mideast,1934,29665000.00
93000,Great Lakes,1934,25694000.00
94000,Plains,1934,13593000.00
95000,Southeast,1934,28190000.00
96000,Southwest,1934,9333000.00
97000,Rocky Mountain,1934,2848000.00
98000,Far West,1934,8753000.00
Legend / Footnotes:,,1934,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1934,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1934,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1934,
,,1934,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1934,
0,United States,1935,127251000.00
1000,Alabama,1935,2719000.00
2000,Alaska ,1935,
4000,Arizona,1935,434000.00
5000,Arkansas,1935,1890000.00
6000,California,1935,6175000.00
8000,Colorado,1935,1078000.00
9000,Connecticut,1935,1666000.00
10000,Delaware,1935,252000.00
11000,District of Columbia,1935,608000.00
12000,Florida,1935,1613000.00
13000,Georgia,1935,2955000.00
15000,Hawaii ,1935,
16000,Idaho,1935,481000.00
17000,Illinois,1935,7797000.00
18000,Indiana,1935,3332000.00
19000,Iowa,1935,2524000.00
20000,Kansas,1935,1872000.00
21000,Kentucky,1935,2748000.00
22000,Louisiana,1935,2228000.00
23000,Maine,1935,836000.00
24000,Maryland,1935,1729000.00
25000,Massachusetts,1935,4343000.00
26000,Michigan,1935,4838000.00
27000,Minnesota,1935,2717000.00
28000,Mississippi,1935,2061000.00
29000,Missouri,1935,3798000.00
30000,Montana,1935,550000.00
31000,Nebraska,1935,1375000.00
32000,Nevada,1935,100000.00
33000,New Hampshire,1935,481000.00
34000,New Jersey,1935,4085000.00
35000,New Mexico,1935,475000.00
36000,New York,1935,13375000.00
37000,North Carolina,1935,3323000.00
38000,North Dakota,1935,670000.00
39000,Ohio,1935,6787000.00
40000,Oklahoma,1935,2386000.00
41000,Oregon,1935,1001000.00
42000,Pennsylvania,1935,9774000.00
44000,Rhode Island,1935,678000.00
45000,South Carolina,1935,1769000.00
46000,South Dakota,1935,674000.00
47000,Tennessee,1935,2798000.00
48000,Texas,1935,6123000.00
49000,Utah,1935,526000.00
50000,Vermont,1935,357000.00
51000,Virginia,1935,2520000.00
53000,Washington,1935,1629000.00
54000,West Virginia,1935,1794000.00
55000,Wisconsin,1935,3070000.00
56000,Wyoming,1935,237000.00
91000,New England,1935,8361000.00
92000,Mideast,1935,29823000.00
93000,Great Lakes,1935,25824000.00
94000,Plains,1935,13630000.00
95000,Southeast,1935,28418000.00
96000,Southwest,1935,9418000.00
97000,Rocky Mountain,1935,2872000.00
98000,Far West,1935,8905000.00
Legend / Footnotes:,,1935,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1935,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1935,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1935,
,,1935,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1935,
0,United States,1936,128054000.00
1000,Alabama,1936,2743000.00
2000,Alaska ,1936,
4000,Arizona,1936,443000.00
5000,Arkansas,1936,1892000.00
6000,California,1936,6341000.00
8000,Colorado,1936,1090000.00
9000,Connecticut,1936,1672000.00
10000,Delaware,1936,253000.00
11000,District of Columbia,1936,629000.00
12000,Florida,1936,1651000.00
13000,Georgia,1936,2978000.00
15000,Hawaii ,1936,
16000,Idaho,1936,495000.00
17000,Illinois,1936,7840000.00
18000,Indiana,1936,3348000.00
19000,Iowa,1936,2509000.00
20000,Kansas,1936,1869000.00
21000,Kentucky,1936,2768000.00
22000,Louisiana,1936,2246000.00
23000,Maine,1936,840000.00
24000,Maryland,1936,1745000.00
25000,Massachusetts,1936,4355000.00
26000,Michigan,1936,4889000.00
27000,Minnesota,1936,2734000.00
28000,Mississippi,1936,2072000.00
29000,Missouri,1936,3801000.00
30000,Montana,1936,554000.00
31000,Nebraska,1936,1358000.00
32000,Nevada,1936,101000.00
33000,New Hampshire,1936,481000.00
34000,New Jersey,1936,4084000.00
35000,New Mexico,1936,489000.00
36000,New York,1936,13481000.00
37000,North Carolina,1936,3346000.00
38000,North Dakota,1936,664000.00
39000,Ohio,1936,6801000.00
40000,Oklahoma,1936,2365000.00
41000,Oregon,1936,1025000.00
42000,Pennsylvania,1936,9767000.00
44000,Rhode Island,1936,686000.00
45000,South Carolina,1936,1781000.00
46000,South Dakota,1936,666000.00
47000,Tennessee,1936,2791000.00
48000,Texas,1936,6192000.00
49000,Utah,1936,527000.00
50000,Vermont,1936,357000.00
51000,Virginia,1936,2552000.00
53000,Washington,1936,1653000.00
54000,West Virginia,1936,1808000.00
55000,Wisconsin,1936,3082000.00
56000,Wyoming,1936,240000.00
91000,New England,1936,8391000.00
92000,Mideast,1936,29959000.00
93000,Great Lakes,1936,25960000.00
94000,Plains,1936,13601000.00
95000,Southeast,1936,28628000.00
96000,Southwest,1936,9489000.00
97000,Rocky Mountain,1936,2906000.00
98000,Far West,1936,9120000.00
Legend / Footnotes:,,1936,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1936,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1936,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1936,
,,1936,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1936,
0,United States,1937,128822000.00
1000,Alabama,1937,2762000.00
2000,Alaska ,1937,
4000,Arizona,1937,453000.00
5000,Arkansas,1937,1903000.00
6000,California,1937,6528000.00
8000,Colorado,1937,1104000.00
9000,Connecticut,1937,1678000.00
10000,Delaware,1937,254000.00
11000,District of Columbia,1937,616000.00
12000,Florida,1937,1709000.00
13000,Georgia,1937,3037000.00
15000,Hawaii ,1937,
16000,Idaho,1937,507000.00
17000,Illinois,1937,7857000.00
18000,Indiana,1937,3374000.00
19000,Iowa,1937,2498000.00
20000,Kansas,1937,1856000.00
21000,Kentucky,1937,2784000.00
22000,Louisiana,1937,2257000.00
23000,Maine,1937,842000.00
24000,Maryland,1937,1754000.00
25000,Massachusetts,1937,4358000.00
26000,Michigan,1937,4968000.00
27000,Minnesota,1937,2746000.00
28000,Mississippi,1937,2086000.00
29000,Missouri,1937,3794000.00
30000,Montana,1937,554000.00
31000,Nebraska,1937,1339000.00
32000,Nevada,1937,103000.00
33000,New Hampshire,1937,481000.00
34000,New Jersey,1937,4088000.00
35000,New Mexico,1937,503000.00
36000,New York,1937,13511000.00
37000,North Carolina,1937,3385000.00
38000,North Dakota,1937,655000.00
39000,Ohio,1937,6809000.00
40000,Oklahoma,1937,2334000.00
41000,Oregon,1937,1048000.00
42000,Pennsylvania,1937,9790000.00
44000,Rhode Island,1937,694000.00
45000,South Carolina,1937,1802000.00
46000,South Dakota,1937,656000.00
47000,Tennessee,1937,2795000.00
48000,Texas,1937,6250000.00
49000,Utah,1937,529000.00
50000,Vermont,1937,356000.00
51000,Virginia,1937,2590000.00
53000,Washington,1937,1681000.00
54000,West Virginia,1937,1813000.00
55000,Wisconsin,1937,3088000.00
56000,Wyoming,1937,243000.00
91000,New England,1937,8409000.00
92000,Mideast,1937,30013000.00
93000,Great Lakes,1937,26096000.00
94000,Plains,1937,13544000.00
95000,Southeast,1937,28923000.00
96000,Southwest,1937,9540000.00
97000,Rocky Mountain,1937,2937000.00
98000,Far West,1937,9360000.00
Legend / Footnotes:,,1937,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1937,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1937,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1937,
,,1937,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1937,
0,United States,1938,129825000.00
1000,Alabama,1938,2787000.00
2000,Alaska ,1938,
4000,Arizona,1938,466000.00
5000,Arkansas,1938,1928000.00
6000,California,1938,6656000.00
8000,Colorado,1938,1112000.00
9000,Connecticut,1938,1684000.00
10000,Delaware,1938,257000.00
11000,District of Columbia,1938,638000.00
12000,Florida,1938,1771000.00
13000,Georgia,1938,3091000.00
15000,Hawaii ,1938,
16000,Idaho,1938,513000.00
17000,Illinois,1938,7866000.00
18000,Indiana,1938,3386000.00
19000,Iowa,1938,2494000.00
20000,Kansas,1938,1842000.00
21000,Kentucky,1938,2800000.00
22000,Louisiana,1938,2285000.00
23000,Maine,1938,843000.00
24000,Maryland,1938,1766000.00
25000,Massachusetts,1938,4365000.00
26000,Michigan,1938,5056000.00
27000,Minnesota,1938,2753000.00
28000,Mississippi,1938,2127000.00
29000,Missouri,1938,3781000.00
30000,Montana,1938,552000.00
31000,Nebraska,1938,1326000.00
32000,Nevada,1938,105000.00
33000,New Hampshire,1938,485000.00
34000,New Jersey,1938,4100000.00
35000,New Mexico,1938,513000.00
36000,New York,1938,13512000.00
37000,North Carolina,1938,3440000.00
38000,North Dakota,1938,647000.00
39000,Ohio,1938,6837000.00
40000,Oklahoma,1938,2324000.00
41000,Oregon,1938,1067000.00
42000,Pennsylvania,1938,9952000.00
44000,Rhode Island,1938,694000.00
45000,South Carolina,1938,1834000.00
46000,South Dakota,1938,649000.00
47000,Tennessee,1938,2821000.00
48000,Texas,1938,6301000.00
49000,Utah,1938,535000.00
50000,Vermont,1938,356000.00
51000,Virginia,1938,2638000.00
53000,Washington,1938,1698000.00
54000,West Virginia,1938,1828000.00
55000,Wisconsin,1938,3098000.00
56000,Wyoming,1938,246000.00
91000,New England,1938,8427000.00
92000,Mideast,1938,30225000.00
93000,Great Lakes,1938,26243000.00
94000,Plains,1938,13492000.00
95000,Southeast,1938,29350000.00
96000,Southwest,1938,9604000.00
97000,Rocky Mountain,1938,2958000.00
98000,Far West,1938,9526000.00
Legend / Footnotes:,,1938,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1938,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1938,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1938,
,,1938,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1938,
0,United States,1939,130884000.00
1000,Alabama,1939,2814000.00
2000,Alaska ,1939,
4000,Arizona,1939,484000.00
5000,Arkansas,1939,1948000.00
6000,California,1939,6785000.00
8000,Colorado,1939,1120000.00
9000,Connecticut,1939,1696000.00
10000,Delaware,1939,263000.00
11000,District of Columbia,1939,658000.00
12000,Florida,1939,1836000.00
13000,Georgia,1939,3120000.00
15000,Hawaii ,1939,
16000,Idaho,1939,521000.00
17000,Illinois,1939,7890000.00
18000,Indiana,1939,3403000.00
19000,Iowa,1939,2520000.00
20000,Kansas,1939,1824000.00
21000,Kentucky,1939,2825000.00
22000,Louisiana,1939,2334000.00
23000,Maine,1939,846000.00
24000,Maryland,1939,1793000.00
25000,Massachusetts,1939,4347000.00
26000,Michigan,1939,5156000.00
27000,Minnesota,1939,2771000.00
28000,Mississippi,1939,2168000.00
29000,Missouri,1939,3783000.00
30000,Montana,1939,555000.00
31000,Nebraska,1939,1318000.00
32000,Nevada,1939,107000.00
33000,New Hampshire,1939,490000.00
34000,New Jersey,1939,4129000.00
35000,New Mexico,1939,523000.00
36000,New York,1939,13523000.00
37000,North Carolina,1939,3514000.00
38000,North Dakota,1939,644000.00
39000,Ohio,1939,6886000.00
40000,Oklahoma,1939,2333000.00
41000,Oregon,1939,1081000.00
42000,Pennsylvania,1939,9901000.00
44000,Rhode Island,1939,701000.00
45000,South Carolina,1939,1872000.00
46000,South Dakota,1939,645000.00
47000,Tennessee,1939,2874000.00
48000,Texas,1939,6360000.00
49000,Utah,1939,543000.00
50000,Vermont,1939,358000.00
51000,Virginia,1939,2670000.00
53000,Washington,1939,1715000.00
54000,West Virginia,1939,1868000.00
55000,Wisconsin,1939,3121000.00
56000,Wyoming,1939,248000.00
91000,New England,1939,8438000.00
92000,Mideast,1939,30267000.00
93000,Great Lakes,1939,26456000.00
94000,Plains,1939,13505000.00
95000,Southeast,1939,29843000.00
96000,Southwest,1939,9700000.00
97000,Rocky Mountain,1939,2987000.00
98000,Far West,1939,9688000.00
Legend / Footnotes:,,1939,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1939,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1939,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1939,
,,1939,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1939,
0,United States,1940,131955000.00
1000,Alabama,1940,2845000.00
2000,Alaska ,1940,
4000,Arizona,1940,499000.00
5000,Arkansas,1940,1955000.00
6000,California,1940,6950000.00
8000,Colorado,1940,1130000.00
9000,Connecticut,1940,1708000.00
10000,Delaware,1940,269000.00
11000,District of Columbia,1940,690000.00
12000,Florida,1940,1915000.00
13000,Georgia,1940,3119000.00
15000,Hawaii ,1940,
16000,Idaho,1940,522000.00
17000,Illinois,1940,7905000.00
18000,Indiana,1940,3433000.00
19000,Iowa,1940,2537000.00
20000,Kansas,1940,1788000.00
21000,Kentucky,1940,2859000.00
22000,Louisiana,1940,2370000.00
23000,Maine,1940,849000.00
24000,Maryland,1940,1839000.00
25000,Massachusetts,1940,4318000.00
26000,Michigan,1940,5315000.00
27000,Minnesota,1940,2790000.00
28000,Mississippi,1940,2176000.00
29000,Missouri,1940,3786000.00
30000,Montana,1940,558000.00
31000,Nebraska,1940,1316000.00
32000,Nevada,1940,113000.00
33000,New Hampshire,1940,492000.00
34000,New Jersey,1940,4175000.00
35000,New Mexico,1940,531000.00
36000,New York,1940,13456000.00
37000,North Carolina,1940,3574000.00
